users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,651712,80209,24-hour Kiosk Only (Denver B-cycle),133,3/20/15,7:02:00 PM,1350 Larimer,3/20/15,7:33:00 PM,Ellsworth & Madison,31
Denver B-cycle,583497,,Not Applicable,260,3/20/15,3:08:00 PM,Denver Public Library,3/20/15,3:21:00 PM,10th & Osage,13
Denver B-cycle,245610,80304,Annual (Denver B-cycle),595,3/19/15,6:10:00 PM,9th & Curtis,3/19/15,6:15:00 PM,15th & Delgany,5
Denver B-cycle,569101,80202,Annual (Denver B-cycle),455,3/19/15,6:41:00 AM,11th & Broadway,3/19/15,6:45:00 AM,13th & Speer,4
Denver B-cycle,216664,80205,Annual (Denver B-cycle),477,3/18/15,5:55:00 PM,17th & Pearl,3/18/15,6:07:00 PM,15th & Delgany,12
Denver B-cycle,478295,0,24-hour Kiosk Only (Denver B-cycle),276,3/18/15,1:33:00 PM,REI,3/18/15,1:41:00 PM,REI,8
Denver B-cycle,664432,80203,30-day Renewing (Denver B-cycle),602,3/18/15,12:08:00 PM,Union Station Light Rail at 17th,3/18/15,12:25:00 PM,9th & Logan,17
Denver B-cycle,320667,80218,Annual (Denver B-cycle),785,3/17/15,8:03:00 AM,14th & Ogden,3/17/15,8:15:00 AM,28th & Larimer,12
Denver B-cycle,388300,6092,24-hour Kiosk Only (Denver B-cycle),247,3/16/15,9:57:00 PM,14th & Stout,3/16/15,10:06:00 PM,19th & Market,9
Denver B-cycle,394954,80209,Annual (Denver B-cycle),399,3/16/15,4:27:00 PM,Bayaud & Emerson,3/16/15,4:39:00 PM,9th & Santa Fe,12
Denver B-cycle,682553,80205,24-hour Kiosk Only (Denver B-cycle),480,3/16/15,4:04:00 PM,19th & Wynkoop,3/16/15,4:21:00 PM,Denver Health,17
Denver B-cycle,207456,80205,Annual (Denver B-cycle),50,3/16/15,3:32:00 PM,18th & Arapahoe,3/16/15,3:38:00 PM,22nd & Market,6
Denver B-cycle,682047,78703,24-hour Kiosk Only (Denver B-cycle),914,3/16/15,2:29:00 PM,Denver Museum of Nature & Science,3/16/15,2:53:00 PM,28th & Larimer,24
Denver B-cycle,488228,80203,24-hour Kiosk Only (Denver B-cycle),688,3/15/15,3:49:00 PM,16th & Sherman,3/15/15,5:07:00 PM,16th & Little Raven,78
Denver B-cycle,680138,87196,24-hour Kiosk Only (Denver B-cycle),171,3/15/15,2:29:00 PM,17th & Larimer,3/15/15,2:51:00 PM,2045 Franklin,22
Denver B-cycle,563510,80204,Annual (Denver B-cycle),562,3/15/15,1:45:00 PM,11th & Broadway,3/15/15,1:57:00 PM,16th & Little Raven,12
Denver B-cycle,44379,80218,Annual (Denver B-cycle),317,3/15/15,12:52:00 PM,9th & Downing,3/15/15,12:59:00 PM,6th & Clarkson,7
Denver B-cycle,678824,55421,24-hour Kiosk Only (Denver B-cycle),280,3/15/15,11:37:00 AM,16th & Boulder,3/15/15,11:43:00 AM,REI,6
Denver B-cycle,678008,80501,24-hour Kiosk Only (Denver B-cycle),349,3/14/15,6:32:00 PM,15th & Delgany,3/14/15,7:36:00 PM,15th & Delgany,64
Denver B-cycle,650954,80906,24-hour Kiosk Only (Denver B-cycle),534,3/14/15,4:20:00 PM,17th & Pearl,3/14/15,4:47:00 PM,16th & Platte,27
Denver B-cycle,546057,80205,24-hour Kiosk Only (Denver B-cycle),312,3/14/15,1:52:00 PM,25th & Lawrence,3/14/15,1:59:00 PM,Five Points,7
Denver B-cycle,583497,,Not Applicable,553,3/14/15,1:37:00 PM,9th & Santa Fe,3/15/15,4:55:00 AM,10th & Osage,918
Denver B-cycle,558463,80203,Annual (Denver B-cycle),823,3/13/15,1:28:00 PM,11th & Emerson,3/13/15,1:40:00 PM,3rd & Milwaukee,12
Denver B-cycle,650833,80218,Annual Plus (Denver B-cycle),138,3/13/15,1:06:00 PM,17th & Pearl,3/13/15,1:12:00 PM,2045 Franklin,6
Denver B-cycle,43701,80205,Annual (Denver B-cycle),499,3/13/15,8:19:00 AM,22nd & Pennsylvania,3/13/15,8:26:00 AM,1550 Glenarm,7
Denver B-cycle,630194,80218,Annual (Denver B-cycle),696,3/13/15,8:04:00 AM,13th & Marion,3/13/15,8:10:00 AM,17th & Pearl,6
Denver B-cycle,673291,29650,24-hour Kiosk Only (Denver B-cycle),551,3/12/15,4:42:00 PM,Denver Public Library,3/12/15,5:32:00 PM,14th & Welton,50
Denver B-cycle,673655,79912,24-hour Kiosk Only (Denver B-cycle),763,3/12/15,3:47:00 PM,REI,3/12/15,4:08:00 PM,14th & Stout,21
Denver B-cycle,20201,80209,Annual (Denver B-cycle),606,3/12/15,9:33:00 AM,11th & Broadway,3/12/15,9:45:00 AM,Market Street Station,12
Denver B-cycle,671978,0,24-hour Kiosk Only (Denver B-cycle),587,3/10/15,3:25:00 PM,19th & Wynkoop,3/10/15,3:47:00 PM,16th & Platte,22
Denver B-cycle,671670,49326,24-hour Kiosk Only (Denver B-cycle),874,3/10/15,12:59:00 PM,33rd & Arapahoe,3/10/15,1:29:00 PM,28th & Larimer,30
Denver B-cycle,212301,80205,Annual (Denver B-cycle),245,3/10/15,9:27:00 AM,Broadway & Walnut,3/10/15,9:32:00 AM,Market Street Station,5
Denver B-cycle,356420,80204,Annual (Denver B-cycle),252,3/10/15,8:34:00 AM,13th & Speer,3/10/15,8:40:00 AM,1450 Wazee,6
Denver B-cycle,62819,80204,Annual (Denver B-cycle),543,3/9/15,10:06:00 PM,Pepsi Center,3/9/15,10:15:00 PM,13th & Speer,9
Denver B-cycle,336775,80220,Annual (Denver B-cycle),51,3/9/15,7:12:00 PM,16th & Sherman,3/9/15,7:28:00 PM,Park Ave West & Tremont,16
Denver B-cycle,671183,80202,24-hour Kiosk Only (Denver B-cycle),531,3/9/15,1:05:00 PM,1550 Glenarm,3/9/15,1:11:00 PM,15th & Delgany,6
Denver B-cycle,564786,80203,Annual (Denver B-cycle),21,3/9/15,8:00:00 AM,9th & Logan,3/9/15,8:07:00 AM,Webb Building,7
Denver B-cycle,119444,80202,Annual (Denver B-cycle),82,3/8/15,11:24:00 AM,11th & Broadway,3/8/15,11:37:00 AM,1450 Wazee,13
Denver B-cycle,668844,80220,24-hour Kiosk Only (Denver B-cycle),667,3/7/15,2:59:00 PM,19th & Market,3/7/15,3:26:00 PM,7th & Grant,27
Denver B-cycle,668208,85281,24-hour Kiosk Only (Denver B-cycle),253,3/7/15,1:33:00 PM,17th & Pearl,3/7/15,1:44:00 PM,15th & Cleveland,11
Denver B-cycle,11328,80211,Annual Plus (Denver B-cycle),787,3/5/15,11:26:00 AM,16th & Platte,3/5/15,11:31:00 AM,17th & Tejon,5
Denver B-cycle,259256,80218,Annual (Denver B-cycle),156,3/3/15,7:43:00 PM,1350 Larimer,3/3/15,7:58:00 PM,13th & Marion,15
Denver B-cycle,634828,80123,Annual (Denver B-cycle),265,3/2/15,8:26:00 AM,14th & Stout,3/2/15,8:29:00 AM,Webb Building,3
Denver B-cycle,370498,80205,24-hour Kiosk Only (Denver B-cycle),443,2/20/15,11:36:00 AM,19th & Wynkoop,2/20/15,11:49:00 AM,REI,13
Denver B-cycle,108915,80205,Annual (Denver B-cycle),135,2/19/15,6:32:00 AM,2045 Franklin,2/19/15,6:41:00 AM,16th & Broadway,9
Denver B-cycle,356725,80209,Annual (Denver B-cycle),325,2/18/15,1:02:00 PM,14th & Welton,2/18/15,1:05:00 PM,17th & Curtis,3
Denver B-cycle,237686,80206,Annual (Denver B-cycle),245,2/18/15,1:01:00 PM,Denver Health,2/18/15,1:15:00 PM,16th & Sherman,14
Denver B-cycle,602656,80211,Annual (Denver B-cycle),230,2/18/15,12:05:00 PM,15th & Delgany,2/18/15,12:10:00 PM,16th & Platte,5
Denver B-cycle,173989,80202,Annual (Denver B-cycle),224,2/17/15,10:58:00 PM,28th & Larimer,2/17/15,11:10:00 PM,1550 Glenarm,12
Denver B-cycle,63016,80031,Annual (Denver B-cycle),618,2/17/15,4:55:00 PM,DU Driscoll Center,2/17/15,4:56:00 PM,DU Driscoll Center,1
Denver B-cycle,277412,80203,Annual (Denver B-cycle),531,2/17/15,11:56:00 AM,9th & Downing,2/17/15,12:03:00 PM,12th & Sherman,7
Denver B-cycle,657527,90049,24-hour Kiosk Only (Denver B-cycle),342,2/15/15,2:05:00 PM,15th & Delgany,2/15/15,2:35:00 PM,14th & Welton,30
Denver B-cycle,555923,80218,24-hour Kiosk Only (Denver B-cycle),180,2/14/15,5:44:00 PM,16th & Platte,2/14/15,6:14:00 PM,19th & Market,30
Denver B-cycle,655920,85016,24-hour Kiosk Only (Denver B-cycle),52,2/14/15,5:42:00 PM,16th & Platte,2/14/15,6:08:00 PM,19th & Wynkoop,26
Denver B-cycle,651004,80203,Annual Plus (Denver B-cycle),618,2/14/15,3:55:00 PM,Cherry Creek Mall,2/14/15,4:30:00 PM,Buchtel and High,35
Denver B-cycle,656376,73162,24-hour Kiosk Only (Denver B-cycle),394,2/14/15,2:48:00 PM,Louisiana & Franklin,2/14/15,3:22:00 PM,Louisiana & Franklin,34
Denver B-cycle,654580,60706,24-hour Kiosk Only (Denver B-cycle),424,2/13/15,10:59:00 AM,Bayaud & Pennsylvania,2/13/15,11:23:00 AM,1350 Larimer,24
Denver B-cycle,562736,80111,Annual (Denver B-cycle),324,2/12/15,10:43:00 PM,15th & Curtis,2/12/15,10:47:00 PM,19th & Market,4
Denver B-cycle,654035,7710,24-hour Kiosk Only (Denver B-cycle),2,2/12/15,4:09:00 PM,Colfax & Gaylord,2/12/15,6:20:00 PM,Buchtel and High,131
Denver B-cycle,653378,30316,30-day Renewing (Denver B-cycle),609,2/12/15,11:49:00 AM,12th & Columbine,2/12/15,12:08:00 PM,Colfax & Garfield,19
Denver B-cycle,653976,2324,24-hour Kiosk Only (Denver B-cycle),456,2/12/15,9:58:00 AM,15th & Curtis,2/12/15,11:27:00 AM,12th & Columbine,89
Denver B-cycle,530986,80203,Annual (Denver B-cycle),437,2/12/15,7:01:00 AM,19th & Pearl,2/12/15,7:06:00 AM,18th & Arapahoe,5
Denver B-cycle,653325,80203,30-day Renewing (Denver B-cycle),277,2/11/15,8:09:00 AM,17th & Race,2/11/15,8:19:00 AM,22nd & Pennsylvania,10
Denver B-cycle,13216,80212,Annual (Denver B-cycle),79,2/11/15,7:36:00 AM,32nd & Julian,2/11/15,7:54:00 AM,14th & Elati,18
Denver B-cycle,563439,80211,Annual (Denver B-cycle),312,2/10/15,8:54:00 PM,1350 Larimer,2/10/15,9:04:00 PM,16th & Boulder,10
Denver B-cycle,653220,23456,24-hour Kiosk Only (Denver B-cycle),119,2/10/15,11:39:00 AM,REI,2/10/15,11:48:00 AM,1350 Larimer,9
Denver B-cycle,44288,80218,Annual (Denver B-cycle),509,2/10/15,10:46:00 AM,1350 Larimer,2/10/15,11:20:00 AM,9th & Downing,34
Denver B-cycle,377545,80224,Annual (Denver B-cycle),614,2/9/15,7:09:00 PM,6th & Clarkson,2/9/15,7:12:00 PM,7th & Grant,3
Denver B-cycle,132309,80211,Annual (Denver B-cycle),339,2/9/15,9:08:00 AM,17th & Tejon,2/9/15,9:26:00 AM,16th & Sherman,18
Denver B-cycle,316627,80205,Annual (Denver B-cycle),180,2/9/15,8:39:00 AM,1551 Lafayette,2/9/15,8:51:00 AM,28th & Larimer,12
Denver B-cycle,618970,80015,Annual (Denver B-cycle),285,2/8/15,4:09:00 PM,29th & Zuni,2/8/15,4:36:00 PM,7th & Grant,27
Denver B-cycle,651164,80206,24-hour Kiosk Only (Denver B-cycle),143,2/7/15,3:42:00 PM,13th & Speer,2/7/15,4:05:00 PM,19th & Wynkoop,23
Denver B-cycle,523478,80207,Annual (Denver B-cycle),95,2/7/15,2:44:00 PM,11th & Emerson,2/7/15,2:52:00 PM,Denver Public Library,8
Denver B-cycle,493039,80209,Annual (Denver B-cycle),219,2/7/15,8:40:00 AM,Denver Health,2/7/15,8:56:00 AM,Denver Public Library,16
Denver B-cycle,17716,80201,Annual (Denver B-cycle),17,2/6/15,12:16:00 PM,16th & Platte,2/6/15,12:23:00 PM,1450 Wazee,7
Denver B-cycle,336775,80220,Annual (Denver B-cycle),538,2/6/15,9:43:00 AM,22nd & Pennsylvania,2/6/15,9:48:00 AM,16th & Sherman,5
Denver B-cycle,396075,80204,Annual (Denver B-cycle),385,2/4/15,8:20:00 AM,13th & Speer,2/4/15,8:27:00 AM,16th & Broadway,7
Denver B-cycle,45565,80125,Annual (Denver B-cycle),791,2/4/15,7:09:00 AM,1550 Glenarm,2/4/15,7:14:00 AM,16th & Broadway,5
Denver B-cycle,411241,80205,Annual (Denver B-cycle),310,2/3/15,3:53:00 PM,DU Driscoll Center,2/3/15,3:55:00 PM,Buchtel and High,2
Denver B-cycle,649173,80218,24-hour Kiosk Only (Denver B-cycle),425,2/3/15,2:15:00 PM,Cherry Creek Mall,2/3/15,2:48:00 PM,Cherry Creek Mall,33
Denver B-cycle,315097,80211,Annual (Denver B-cycle),39,2/3/15,7:48:00 AM,23rd & Clay,2/3/15,7:57:00 AM,14th & Stout,9
Denver B-cycle,315855,80232,Annual (Denver B-cycle),568,2/2/15,5:24:00 PM,16th & Broadway,2/2/15,5:30:00 PM,17th & Downing,6
Boulder B-cycle,548999,80203,Annual (Boulder B-cycle),312,2/2/15,4:07:00 PM,16th & Broadway,2/2/15,4:11:00 PM,19th & Pearl,4
Denver B-cycle,648949,80205,24-hour Kiosk Only (Denver B-cycle),665,2/2/15,1:08:00 PM,16th & Little Raven,2/2/15,11:14:00 PM,16th & Little Raven,606
Denver B-cycle,119974,80205,Annual (Denver B-cycle),899,1/31/15,4:46:00 PM,22nd & Market,1/31/15,4:49:00 PM,Broadway & Walnut,3
Denver B-cycle,558895,80206,Annual (Denver B-cycle),600,1/30/15,4:36:00 PM,9th & Santa Fe,1/30/15,4:52:00 PM,12th & Columbine,16
Denver B-cycle,390303,80202,Annual (Denver B-cycle),577,1/30/15,12:55:00 PM,15th & Curtis,1/30/15,1:00:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,47759,80203,Annual (Denver B-cycle),127,1/30/15,8:29:00 AM,9th & Logan,1/30/15,8:37:00 AM,14th & Elati,8
Denver B-cycle,45565,80125,Annual (Denver B-cycle),619,1/29/15,4:49:00 PM,Pepsi Center,1/29/15,4:57:00 PM,10th & Osage,8
Denver B-cycle,647023,80205,24-hour Kiosk Only (Denver B-cycle),292,1/28/15,3:53:00 PM,Colfax & Garfield,1/28/15,4:21:00 PM,14th & Ogden,28
Denver B-cycle,523623,80238,Annual (Denver B-cycle),765,1/28/15,7:40:00 AM,25th & Lawrence,1/28/15,7:49:00 AM,Market Street Station,9
Denver B-cycle,43701,80205,Annual (Denver B-cycle),292,1/27/15,5:19:00 PM,1550 Glenarm,1/27/15,5:27:00 PM,22nd & Pennsylvania,8
Denver B-cycle,226370,80218,Annual (Denver B-cycle),296,1/27/15,2:33:00 PM,17th & Larimer,1/27/15,2:41:00 PM,25th & Lawrence,8
Denver B-cycle,614304,80202,Annual (Denver B-cycle),277,1/27/15,7:44:00 AM,23rd & Clay,1/27/15,8:01:00 AM,11th & Delaware,17
Denver B-cycle,626347,80211,Annual (Denver B-cycle),47,1/25/15,7:02:00 PM,19th & Wynkoop,1/25/15,7:16:00 PM,17th & Tejon,14
Denver B-cycle,644994,80226,24-hour Kiosk Only (Denver B-cycle),648,1/25/15,1:09:00 PM,Market Street Station,1/25/15,1:39:00 PM,Bayaud & Emerson,30
Denver B-cycle,488784,80211,Annual (Denver B-cycle),95,1/23/15,7:54:00 PM,16th & Boulder,1/23/15,8:07:00 PM,16th & Platte,13
Denver B-cycle,643911,78741,24-hour Kiosk Only (Denver B-cycle),51,1/23/15,4:13:00 PM,1550 Glenarm,1/23/15,4:42:00 PM,1550 Glenarm,29
Denver B-cycle,630194,80218,Annual (Denver B-cycle),364,1/23/15,3:48:00 PM,13th & Marion,1/23/15,3:54:00 PM,17th & Pearl,6
Denver B-cycle,64593,80202,Annual (Denver B-cycle),265,1/23/15,2:24:00 PM,14th & Welton,1/23/15,2:28:00 PM,1350 Larimer,4
Denver B-cycle,424590,80234,Annual (Denver B-cycle),224,1/22/15,6:07:00 PM,Webb Building,1/22/15,6:12:00 PM,14th & Stout,5
Denver B-cycle,484745,80218,Annual (Denver B-cycle),227,1/22/15,4:11:00 PM,Colfax & Gaylord,1/22/15,4:21:00 PM,11th & Emerson,10
Denver B-cycle,530986,80203,Annual (Denver B-cycle),174,1/21/15,6:40:00 AM,19th & Pearl,1/21/15,6:45:00 AM,18th & Arapahoe,5
Denver B-cycle,228623,80203,Annual (Denver B-cycle),349,1/20/15,8:31:00 PM,15th & Curtis,1/20/15,8:42:00 PM,7th & Grant,11
Denver B-cycle,530966,80206,Annual (Denver B-cycle),711,1/20/15,4:50:00 PM,1350 Larimer,1/20/15,5:07:00 PM,6th & Clarkson,17
Denver B-cycle,265022,80202,Annual (Denver B-cycle),278,1/18/15,10:28:00 PM,Union Station Light Rail at 17th,1/18/15,10:31:00 PM,20th & Chestnut,3
Denver B-cycle,637442,80204,30-day Renewing (Denver B-cycle),631,1/16/15,12:40:00 PM,REI,1/16/15,12:52:00 PM,Market Street Station,12
Denver B-cycle,415669,46122,Annual (Denver B-cycle),652,1/15/15,4:05:00 PM,22nd & Pennsylvania,1/15/15,4:14:00 PM,17th & Blake,9
Denver B-cycle,14632,80112,Annual (Denver B-cycle),35,1/15/15,3:37:00 PM,15th & Curtis,1/15/15,3:40:00 PM,14th & Stout,3
Denver B-cycle,595710,80210,Annual (Denver B-cycle),254,1/15/15,7:53:00 AM,14th & Stout,1/15/15,7:57:00 AM,Webb Building,4
Denver B-cycle,365355,80210,Annual (Denver B-cycle),809,1/14/15,5:35:00 PM,Union Station Light Rail at 17th,1/14/15,5:40:00 PM,1450 Wazee,5
Denver B-cycle,537059,80206,Annual (Denver B-cycle),797,1/13/15,9:15:00 PM,12th & Sherman,1/13/15,9:16:00 PM,12th & Sherman,1
Denver B-cycle,595710,80210,Annual (Denver B-cycle),713,1/13/15,4:36:00 PM,Webb Building,1/13/15,4:41:00 PM,14th & Stout,5
Denver B-cycle,313070,80202,Annual (Denver B-cycle),786,1/13/15,3:28:00 PM,13th & Speer,1/13/15,3:37:00 PM,1450 Wazee,9
Denver B-cycle,545573,80211,Annual (Denver B-cycle),420,1/13/15,7:48:00 AM,32nd & Julian,1/13/15,8:07:00 AM,16th & Broadway,19
Denver B-cycle,50290,80205,Annual (Denver B-cycle),331,1/12/15,7:50:00 PM,17th & Larimer,1/12/15,7:56:00 PM,25th & Lawrence,6
Denver B-cycle,11328,80211,Annual (Denver B-cycle),614,1/12/15,3:40:00 PM,15th & Delgany,1/12/15,3:42:00 PM,16th & Little Raven,2
Denver B-cycle,67621,80218,Annual (Denver B-cycle),75,1/10/15,1:47:00 PM,9th & Downing,1/10/15,2:04:00 PM,9th & Downing,17
Denver B-cycle,69355,80301,Annual (Denver B-cycle),792,1/9/15,4:37:00 PM,15th & Delgany,1/9/15,4:38:00 PM,Union Station Light Rail at 17th,1
Denver B-cycle,401844,80205,Annual (Denver B-cycle),634,1/9/15,1:02:00 PM,19th & Market,1/9/15,1:06:00 PM,1450 Wazee,4
Denver B-cycle,610005,80203,Annual (Denver B-cycle),314,1/8/15,5:40:00 PM,16th & Sherman,1/8/15,5:53:00 PM,9th & Downing,13
Denver B-cycle,46529,80203,Annual (Denver B-cycle),686,1/8/15,12:14:00 PM,17th & Larimer,1/8/15,12:20:00 PM,18th & California,6
Denver B-cycle,515471,80004,Annual (Denver B-cycle),550,1/8/15,7:45:00 AM,Union Station Light Rail at 17th,1/8/15,7:52:00 AM,Broadway & Walnut,7
Denver B-cycle,296496,80206,Annual (Denver B-cycle),908,1/8/15,7:13:00 AM,12th & Columbine,1/8/15,7:26:00 AM,19th & Pearl,13
Denver B-cycle,130367,80218,Annual (Denver B-cycle),228,1/7/15,7:28:00 PM,12th & Sherman,1/7/15,7:32:00 PM,11th & Emerson,4
Denver B-cycle,500383,80205,Annual (Denver B-cycle),210,1/6/15,8:02:00 AM,22nd & Pennsylvania,1/6/15,8:08:00 AM,18th & California,6
Denver B-cycle,368451,80206,Annual (Denver B-cycle),240,1/6/15,6:12:00 AM,20th & Chestnut,1/6/15,6:17:00 AM,Union Station Light Rail at 17th,5
