users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,220543,80241,Annual (Denver B-cycle),595,3/26/15,4:51:00 PM,14th & Elati,3/26/15,4:59:00 PM,18th & California,8
Denver B-cycle,682239,33024,30-day Renewing (Denver B-cycle),499,3/26/15,10:13:00 AM,1st & Broadway,3/26/15,11:09:00 AM,9th & Logan,56
Denver B-cycle,673223,80203,Annual (Denver B-cycle),606,3/26/15,7:41:00 AM,9th & Logan,3/26/15,7:46:00 AM,11th & Delaware,5
Denver B-cycle,554407,80205,Annual (Denver B-cycle),296,3/25/15,5:05:00 PM,Broadway & Walnut,3/25/15,5:10:00 PM,Five Points,5
Denver B-cycle,45536,80202,Annual (Denver B-cycle),183,3/25/15,6:43:00 AM,14th & Stout,3/25/15,6:48:00 AM,13th & Speer,5
Denver B-cycle,493039,80209,Annual (Denver B-cycle),83,3/24/15,7:29:00 PM,Denver Public Library,3/24/15,7:41:00 PM,1st & Broadway,12
Denver B-cycle,351120,80205,Annual (Denver B-cycle),106,3/24/15,5:38:00 PM,1550 Glenarm,3/24/15,5:57:00 PM,33rd & Arapahoe,19
Denver B-cycle,694792,14850,24-hour Kiosk Only (Denver B-cycle),426,3/24/15,1:05:00 PM,1350 Larimer,3/24/15,2:01:00 PM,7th & Grant,56
Denver B-cycle,403218,80203,Annual (Denver B-cycle),955,3/24/15,8:26:00 AM,2045 Franklin,3/24/15,8:42:00 AM,15th & Delgany,16
Denver B-cycle,270767,80202,Annual (Denver B-cycle),138,3/23/15,10:44:00 PM,22nd & Market,3/23/15,10:50:00 PM,Union Station Light Rail at 17th,6
Denver B-cycle,51166,80218,Annual (Denver B-cycle),576,3/23/15,6:38:00 PM,16th & Sherman,3/23/15,6:44:00 PM,17th & Franklin,6
Denver B-cycle,693474,80203,Annual Plus (Denver B-cycle),230,3/23/15,5:07:00 PM,19th & Pearl,3/23/15,5:22:00 PM,17th & Race,15
Denver B-cycle,693343,45211,24-hour Kiosk Only (Denver B-cycle),183,3/23/15,3:19:00 PM,Webb Building,3/23/15,3:44:00 PM,15th & Cleveland,25
Denver B-cycle,537913,80205,Annual (Denver B-cycle),502,3/23/15,2:06:00 PM,Five Points,3/23/15,2:20:00 PM,16th & Broadway,14
Denver B-cycle,333366,80207,Annual (Denver B-cycle),355,3/23/15,7:11:00 AM,Park Ave West & Tremont,3/23/15,7:17:00 AM,16th & Broadway,6
Denver B-cycle,689967,0,24-hour Kiosk Only (Denver B-cycle),465,3/22/15,5:50:00 PM,Five Points,3/22/15,6:39:00 PM,16th & Broadway,49
Denver B-cycle,582644,80202,Annual (Denver B-cycle),135,3/22/15,5:42:00 PM,Market Street Station,3/22/15,5:47:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,691702,80223,24-hour Kiosk Only (Denver B-cycle),370,3/22/15,3:51:00 PM,1st & Broadway,3/22/15,4:11:00 PM,11th & Broadway,20
Denver B-cycle,691683,80108,24-hour Kiosk Only (Denver B-cycle),529,3/22/15,3:46:00 PM,11th & Emerson,3/22/15,4:08:00 PM,19th & Wynkoop,22
Denver B-cycle,691471,80015,24-hour Kiosk Only (Denver B-cycle),243,3/22/15,3:24:00 PM,16th & Little Raven,3/22/15,3:37:00 PM,9th & Curtis,13
Denver B-cycle,459758,80205,24-hour Kiosk Only (Denver B-cycle),428,3/22/15,2:22:00 PM,13th & Pearl,3/22/15,2:31:00 PM,22nd & Pennsylvania,9
Denver B-cycle,404878,80205,Annual (Denver B-cycle),934,3/22/15,1:18:00 PM,33rd & Arapahoe,3/22/15,1:28:00 PM,19th & Wynkoop,10
Denver B-cycle,581625,80204,30-day Renewing (Denver B-cycle),115,3/22/15,11:14:00 AM,13th & Speer,3/22/15,11:24:00 AM,REI,10
Denver B-cycle,689086,80439,24-hour Kiosk Only (Denver B-cycle),865,3/21/15,1:28:00 PM,Denver Museum of Nature & Science,3/21/15,2:50:00 PM,REI,82
Denver B-cycle,573061,80223,24-hour Kiosk Only (Denver B-cycle),43,3/20/15,8:01:00 PM,17th & Franklin,3/20/15,8:06:00 PM,Colfax & Gaylord,5
Denver B-cycle,688015,74075,24-hour Kiosk Only (Denver B-cycle),194,3/20/15,4:24:00 PM,14th & Stout,3/20/15,5:19:00 PM,14th & Stout,55
Denver B-cycle,26860,80202,Annual (Denver B-cycle),490,3/20/15,3:07:00 PM,REI,3/20/15,3:20:00 PM,14th & Stout,13
Denver B-cycle,547715,80218,Annual (Denver B-cycle),790,3/19/15,9:32:00 PM,1350 Larimer,3/19/15,9:51:00 PM,Bayaud & Emerson,19
Denver B-cycle,291036,80205,Annual (Denver B-cycle),537,3/19/15,5:45:00 PM,17th & Curtis,3/19/15,5:50:00 PM,19th & Pearl,5
Denver B-cycle,512958,80218,24-hour Kiosk Only (Denver B-cycle),479,3/18/15,3:41:00 PM,16th & Platte,3/18/15,3:58:00 PM,22nd & Market,17
Denver B-cycle,44199,80218,Annual (Denver B-cycle),537,3/18/15,7:55:00 AM,11th & Emerson,3/18/15,7:59:00 AM,12th & Sherman,4
Denver B-cycle,43934,80204,Annual (Denver B-cycle),496,3/17/15,5:46:00 PM,1550 Glenarm,3/17/15,5:51:00 PM,11th & Delaware,5
Denver B-cycle,683777,90036,24-hour Kiosk Only (Denver B-cycle),696,3/17/15,5:43:00 PM,18th & California,3/17/15,6:32:00 PM,Denver Museum of Nature & Science,49
Denver B-cycle,653271,80209,Annual (Denver B-cycle),527,3/17/15,11:45:00 AM,Louisiana & Franklin,3/17/15,11:58:00 AM,Bayaud & Emerson,13
Denver B-cycle,206983,80203,Annual (Denver B-cycle),148,3/16/15,4:53:00 PM,16th & Sherman,3/16/15,4:57:00 PM,19th & Pearl,4
Denver B-cycle,682446,80222,24-hour Kiosk Only (Denver B-cycle),823,3/16/15,2:43:00 PM,11th & Delaware,3/16/15,2:49:00 PM,1350 Larimer,6
Denver B-cycle,680699,80206,24-hour Kiosk Only (Denver B-cycle),370,3/15/15,4:07:00 PM,Colfax & Steele,3/15/15,5:03:00 PM,Colfax & Steele,56
Denver B-cycle,582152,80218,Annual (Denver B-cycle),213,3/15/15,3:19:00 PM,DU Driscoll Center,3/15/15,3:33:00 PM,Florida & S. Pearl,14
Denver B-cycle,14104,80205,Annual (Denver B-cycle),322,3/15/15,1:50:00 PM,Broadway & Walnut,3/15/15,2:03:00 PM,22nd & Market,13
Denver B-cycle,679337,12023,24-hour Kiosk Only (Denver B-cycle),346,3/15/15,12:15:00 PM,1350 Larimer,3/15/15,12:24:00 PM,REI,9
Denver B-cycle,171978,80218,Annual (Denver B-cycle),18,3/15/15,11:24:00 AM,6th & Clarkson,3/15/15,11:49:00 AM,Louisiana & Franklin,25
Denver B-cycle,669610,80202,24-hour Kiosk Only (Denver B-cycle),459,3/15/15,10:30:00 AM,14th & Stout,3/15/15,10:55:00 AM,Cherry Creek Mall,25
Denver B-cycle,678286,89040,24-hour Kiosk Only (Denver B-cycle),324,3/14/15,10:43:00 PM,7th & Grant,3/14/15,11:04:00 PM,18th & Arapahoe,21
Denver B-cycle,675070,80218,Annual (Denver B-cycle),794,3/14/15,7:23:00 PM,19th & Market,3/14/15,7:34:00 PM,1551 Lafayette,11
Denver B-cycle,676593,52402,24-hour Kiosk Only (Denver B-cycle),771,3/14/15,12:34:00 PM,11th & Broadway,3/14/15,12:57:00 PM,22nd & Market,23
Denver B-cycle,228623,80203,Annual (Denver B-cycle),307,3/14/15,11:18:00 AM,9th & Logan,3/14/15,11:28:00 AM,14th & Stout,10
Denver B-cycle,185201,80203,Annual (Denver B-cycle),914,3/14/15,11:06:00 AM,19th & Pearl,3/14/15,11:11:00 AM,14th & Ogden,5
Denver B-cycle,675069,30005,24-hour (Denver B-cycle),443,3/13/15,8:29:00 PM,22nd & Market,3/13/15,9:15:00 PM,6th & Clarkson,46
Denver B-cycle,675306,80218,24-hour Kiosk Only (Denver B-cycle),67,3/13/15,2:06:00 PM,9th & Downing,3/13/15,3:11:00 PM,9th & Santa Fe,65
Denver B-cycle,624148,80202,Annual (Denver B-cycle),268,3/13/15,7:21:00 AM,Broadway & Walnut,3/13/15,7:29:00 AM,16th & Broadway,8
Denver B-cycle,673294,64116,24-hour Kiosk Only (Denver B-cycle),245,3/12/15,2:36:00 PM,Denver Botanic Gardens,3/12/15,3:03:00 PM,16th & Sherman,27
Denver B-cycle,673426,78751,24-hour Kiosk Only (Denver B-cycle),436,3/12/15,12:53:00 PM,2045 Franklin,3/12/15,1:10:00 PM,Five Points,17
Denver B-cycle,320583,80215,Annual (Denver B-cycle),116,3/11/15,4:02:00 PM,18th & California,3/11/15,4:08:00 PM,Union Station Light Rail at 17th,6
Denver B-cycle,671669,,24-hour Kiosk Only (Denver B-cycle),790,3/10/15,10:50:00 AM,12th & Sherman,3/10/15,11:06:00 AM,22nd & Market,16
Denver B-cycle,53049,80203,Annual (Denver B-cycle),261,3/9/15,6:19:00 PM,DU Driscoll Center,3/9/15,6:21:00 PM,Buchtel and High,2
Denver B-cycle,563969,80210,Annual (Denver B-cycle),304,3/9/15,5:51:00 PM,Louisiana / Pearl Light Rail,3/9/15,5:56:00 PM,Louisiana & Franklin,5
Denver B-cycle,671294,85024,24-hour Kiosk Only (Denver B-cycle),793,3/9/15,4:49:00 PM,Denver Botanic Gardens,3/9/15,5:02:00 PM,3rd & Milwaukee,13
Denver B-cycle,651057,80211,30-day Renewing (Denver B-cycle),697,3/8/15,4:41:00 PM,32nd & Julian,3/8/15,5:05:00 PM,19th & Wynkoop,24
Denver B-cycle,669417,62712,24-hour Kiosk Only (Denver B-cycle),167,3/8/15,1:58:00 PM,16th & Broadway,3/8/15,2:11:00 PM,Market Street Station,13
Denver B-cycle,668253,0,24-hour Kiosk Only (Denver B-cycle),563,3/7/15,11:39:00 AM,16th & Little Raven,3/7/15,11:46:00 AM,16th & Platte,7
Denver B-cycle,576223,80204,Annual (Denver B-cycle),421,3/7/15,11:19:00 AM,13th & Speer,3/7/15,11:33:00 AM,17th & Pearl,14
Denver B-cycle,233326,80122,Annual (Denver B-cycle),747,3/3/15,5:40:00 AM,10th & Osage,3/3/15,5:59:00 AM,18th & California,19
Denver B-cycle,323522,80202,Annual (Denver B-cycle),325,3/2/15,5:57:00 PM,20th & Chestnut,3/2/15,6:06:00 PM,16th & Platte,9
Denver B-cycle,317292,80203,Annual (Denver B-cycle),794,2/25/15,7:54:00 AM,6th & Clarkson,2/25/15,8:05:00 AM,Louisiana / Pearl Light Rail,11
Denver B-cycle,207695,80205,Annual (Denver B-cycle),391,2/23/15,6:33:00 PM,2045 Franklin,2/23/15,6:38:00 PM,17th & Race,5
Denver B-cycle,50290,80205,Annual (Denver B-cycle),478,2/20/15,8:57:00 AM,25th & Lawrence,2/20/15,9:04:00 AM,1350 Larimer,7
Denver B-cycle,658742,10280,24-hour Kiosk Only (Denver B-cycle),765,2/19/15,2:35:00 PM,Ellsworth & Madison,2/19/15,3:10:00 PM,13th & Speer,35
Denver B-cycle,225573,80203,Annual (Denver B-cycle),246,2/19/15,10:29:00 AM,1st & Broadway,2/19/15,10:42:00 AM,9th & Curtis,13
Denver B-cycle,360079,80202,Annual (Denver B-cycle),259,2/19/15,7:08:00 AM,20th & Chestnut,2/19/15,7:11:00 AM,Union Station Light Rail at 17th,3
Denver B-cycle,237686,80206,Annual (Denver B-cycle),245,2/18/15,1:01:00 PM,Denver Health,2/18/15,1:15:00 PM,16th & Sherman,14
Denver B-cycle,265186,80206,Annual (Denver B-cycle),568,2/18/15,10:22:00 AM,18th & California,2/18/15,10:25:00 AM,17th & Blake,3
Denver B-cycle,537059,80206,Annual (Denver B-cycle),489,2/18/15,8:43:00 AM,12th & Columbine,2/18/15,9:00:00 AM,13th & Speer,17
Denver B-cycle,119393,80203,Annual (Denver B-cycle),443,2/17/15,4:03:00 PM,1550 Glenarm,2/17/15,4:09:00 PM,Denver Public Library,6
Denver B-cycle,313125,80206,Annual (Denver B-cycle),380,2/15/15,12:53:00 PM,9th & Downing,2/15/15,1:02:00 PM,Bayaud & Pennsylvania,9
Denver B-cycle,545582,80205,Annual (Denver B-cycle),652,2/14/15,8:01:00 PM,9th & Santa Fe,2/14/15,8:14:00 PM,13th & Pearl,13
Denver B-cycle,234222,80218,Annual (Denver B-cycle),447,2/14/15,6:58:00 PM,17th & Franklin,2/14/15,7:10:00 PM,9th & Logan,12
Denver B-cycle,120695,80203,Annual (Denver B-cycle),118,2/14/15,3:05:00 PM,Buchtel and High,2/14/15,3:29:00 PM,9th & Downing,24
Denver B-cycle,655849,70452,24-hour Kiosk Only (Denver B-cycle),226,2/14/15,1:55:00 PM,6th & Clarkson,2/14/15,2:06:00 PM,11th & Emerson,11
Denver B-cycle,650216,80219,30-day Renewing (Denver B-cycle),478,2/14/15,11:48:00 AM,17th & Pearl,2/14/15,11:55:00 AM,17th & Race,7
Denver B-cycle,396075,80204,Annual (Denver B-cycle),955,2/14/15,10:15:00 AM,13th & Speer,2/14/15,10:22:00 AM,9th & Curtis,7
Denver B-cycle,655390,53213,24-hour Kiosk Only (Denver B-cycle),27,2/14/15,10:08:00 AM,16th & Little Raven,2/14/15,10:30:00 AM,16th & Little Raven,22
Denver B-cycle,654580,60706,24-hour Kiosk Only (Denver B-cycle),547,2/13/15,5:25:00 PM,19th & Market,2/13/15,6:14:00 PM,Bayaud & Emerson,49
Denver B-cycle,654826,77859,24-hour Kiosk Only (Denver B-cycle),109,2/13/15,2:01:00 PM,Cherry Creek Mall,2/13/15,2:39:00 PM,Cherry Creek Mall,38
Denver B-cycle,183783,80204,Annual (Denver B-cycle),420,2/11/15,4:24:00 PM,18th & California,2/11/15,4:37:00 PM,Denver Health,13
Denver B-cycle,11385,80207,Annual (Denver B-cycle),281,2/10/15,11:22:00 AM,1450 Wazee,2/10/15,11:28:00 AM,1550 Glenarm,6
Denver B-cycle,110164,80206,Annual (Denver B-cycle),303,2/9/15,5:31:00 PM,Ellsworth & Madison,2/9/15,5:46:00 PM,12th & Columbine,15
Denver B-cycle,652947,98193,30-day Renewing (Denver B-cycle),505,2/9/15,4:40:00 PM,Webb Building,2/9/15,4:56:00 PM,9th & Downing,16
Denver B-cycle,394635,80203,Annual (Denver B-cycle),10,2/9/15,3:07:00 PM,1350 Larimer,2/9/15,3:12:00 PM,REI,5
Denver B-cycle,203247,80138,Annual (Denver B-cycle),440,2/9/15,3:02:00 PM,DU Driscoll Center,2/9/15,3:04:00 PM,Buchtel and High,2
Denver B-cycle,340476,80218,Annual Plus (Denver B-cycle),249,2/9/15,7:57:00 AM,13th & Marion,2/9/15,8:05:00 AM,Denver Public Library,8
Denver B-cycle,237297,80206,Annual (Denver B-cycle),135,2/8/15,10:03:00 PM,17th & Pearl,2/8/15,10:09:00 PM,17th & Race,6
Denver B-cycle,652357,80233,24-hour Kiosk Only (Denver B-cycle),809,2/8/15,2:37:00 PM,Denver Museum of Nature & Science,2/8/15,3:26:00 PM,Denver Museum of Nature & Science,49
Denver B-cycle,111149,80205,Annual (Denver B-cycle),22,2/8/15,2:23:00 PM,14th & Stout,2/8/15,2:33:00 PM,Park Ave West & Tremont,10
Denver B-cycle,496028,80218,Annual (Denver B-cycle),669,2/8/15,12:42:00 PM,18th & California,2/8/15,1:00:00 PM,17th & Franklin,18
Denver B-cycle,651746,80237,24-hour Kiosk Only (Denver B-cycle),151,2/8/15,11:18:00 AM,Colfax & Columbine,2/8/15,12:02:00 PM,Colfax & Columbine,44
Denver B-cycle,542978,80021,Annual (Denver B-cycle),216,2/7/15,11:08:00 AM,4th & Walnut,2/7/15,11:12:00 AM,9th & Curtis,4
Denver B-cycle,649972,85257,24-hour Kiosk Only (Denver B-cycle),528,2/7/15,9:48:00 AM,32nd & Clay,2/7/15,10:12:00 AM,Denver Public Library,24
Denver B-cycle,120935,80003,Annual (Denver B-cycle),28,2/6/15,6:02:00 PM,2045 Franklin,2/6/15,6:17:00 PM,17th & Blake,15
Denver B-cycle,49922,80218,Annual (Denver B-cycle),597,2/6/15,2:44:00 PM,15th & Cleveland,2/6/15,3:02:00 PM,9th & Downing,18
Denver B-cycle,20201,80209,Annual (Denver B-cycle),383,2/5/15,6:32:00 PM,Market Street Station,2/5/15,6:44:00 PM,11th & Broadway,12
Denver B-cycle,353533,80218,24-hour Kiosk Only (Denver B-cycle),199,2/5/15,4:03:00 PM,15th & Cleveland,2/5/15,4:12:00 PM,11th & Emerson,9
Denver B-cycle,649119,95404,24-hour Kiosk Only (Denver B-cycle),787,2/3/15,12:36:00 PM,16th & Little Raven,2/3/15,12:54:00 PM,16th & Little Raven,18
Denver B-cycle,649120,93465,24-hour Kiosk Only (Denver B-cycle),41,2/3/15,11:55:00 AM,17th & Franklin,2/3/15,12:07:00 PM,1550 Glenarm,12
Denver B-cycle,499733,60035,Annual (Denver B-cycle),598,2/2/15,5:15:00 PM,28th & Larimer,2/2/15,5:26:00 PM,17th & Blake,11
Denver B-cycle,49613,80203,Annual (Denver B-cycle),734,1/30/15,7:29:00 PM,14th & Stout,1/30/15,7:44:00 PM,9th & Logan,15
Denver B-cycle,389182,80203,Annual (Denver B-cycle),520,1/29/15,6:12:00 PM,9th & Logan,1/29/15,6:25:00 PM,1350 Larimer,13
Denver B-cycle,517089,80211,Annual (Denver B-cycle),435,1/29/15,4:59:00 PM,6th & Clarkson,1/29/15,5:14:00 PM,15th & Delgany,15
Denver B-cycle,20075,80203,Annual (Denver B-cycle),41,1/28/15,8:40:00 PM,11th & Delaware,1/28/15,8:45:00 PM,9th & Logan,5
Denver B-cycle,119974,80205,Annual (Denver B-cycle),143,1/28/15,2:16:00 PM,22nd & Market,1/28/15,2:19:00 PM,Broadway & Walnut,3
Denver B-cycle,483071,80211,Annual (Denver B-cycle),745,1/28/15,8:30:00 AM,16th & Boulder,1/28/15,8:33:00 AM,16th & Little Raven,3
Denver B-cycle,485537,80212,Annual (Denver B-cycle),264,1/28/15,8:04:00 AM,23rd & Clay,1/28/15,8:19:00 AM,Webb Building,15
Denver B-cycle,334826,80205,Annual (Denver B-cycle),222,1/27/15,7:10:00 PM,13th & Pearl,1/27/15,7:16:00 PM,22nd & Pennsylvania,6
Denver B-cycle,646722,80203,24-hour Kiosk Only (Denver B-cycle),35,1/27/15,4:41:00 PM,12th & Sherman,1/27/15,4:59:00 PM,Market Street Station,18
Denver B-cycle,238306,80211,Annual (Denver B-cycle),201,1/27/15,1:37:00 PM,17th & Tejon,1/27/15,1:42:00 PM,16th & Little Raven,5
Denver B-cycle,296491,80237,Annual (Denver B-cycle),230,1/27/15,8:34:00 AM,13th & Marion,1/27/15,8:43:00 AM,16th & Sherman,9
Denver B-cycle,353473,80204,Annual (Denver B-cycle),790,1/26/15,4:18:00 PM,14th & Welton,1/26/15,4:22:00 PM,13th & Speer,4
Denver B-cycle,525236,80204,Annual (Denver B-cycle),934,1/26/15,1:58:00 PM,13th & Speer,1/26/15,2:08:00 PM,18th & California,10
Denver B-cycle,553863,80211,Annual (Denver B-cycle),171,1/26/15,11:28:00 AM,1350 Larimer,1/26/15,11:37:00 AM,Broadway & Walnut,9
Denver B-cycle,613017,46208,24-hour Kiosk Only (Denver B-cycle),37,1/25/15,3:49:00 PM,16th & Little Raven,1/25/15,4:11:00 PM,Broadway & Walnut,22
Denver B-cycle,645418,80218,24-hour Kiosk Only (Denver B-cycle),261,1/25/15,2:13:00 PM,6th & Clarkson,1/25/15,2:44:00 PM,16th & Platte,31
Denver B-cycle,644756,80841,24-hour Kiosk Only (Denver B-cycle),747,1/24/15,8:10:00 PM,14th & Stout,1/24/15,8:22:00 PM,14th & Stout,12
Denver B-cycle,590462,80201,Annual (Denver B-cycle),599,1/23/15,11:42:00 PM,Market Street Station,1/23/15,11:47:00 PM,Union Station Light Rail at 17th,5
Denver B-cycle,496028,80218,Annual (Denver B-cycle),720,1/23/15,7:33:00 AM,11th & Emerson,1/23/15,7:44:00 AM,15th & Cleveland,11
Denver B-cycle,458482,80227,Annual (Denver B-cycle),864,1/21/15,5:20:00 AM,9th & Santa Fe,1/21/15,5:28:00 AM,16th & Broadway,8
Denver B-cycle,486124,80203,Annual (Denver B-cycle),908,1/20/15,3:16:00 PM,9th & Downing,1/20/15,3:21:00 PM,13th & Pearl,5
Denver B-cycle,24439,80205,Annual (Denver B-cycle),72,1/20/15,8:15:00 AM,7th & Grant,1/20/15,8:28:00 AM,16th & Sherman,13
Denver B-cycle,638955,63104,24-hour Kiosk Only (Denver B-cycle),434,1/19/15,3:34:00 PM,16th & Platte,1/19/15,3:53:00 PM,19th & Pearl,19
Denver B-cycle,538257,80203,Annual (Denver B-cycle),116,1/19/15,12:47:00 PM,1350 Larimer,1/19/15,12:56:00 PM,9th & Logan,9
Denver B-cycle,634970,80205,Annual (Denver B-cycle),556,1/19/15,10:44:00 AM,22nd & Market,1/19/15,10:50:00 AM,22nd & Pennsylvania,6
Denver B-cycle,26027,80204,Annual (Denver B-cycle),494,1/17/15,2:07:00 PM,Denver Health,1/17/15,2:24:00 PM,Louisiana / Pearl Light Rail,17
Denver B-cycle,639401,80904,24-hour Kiosk Only (Denver B-cycle),649,1/16/15,2:34:00 PM,16th & Platte,1/16/15,3:19:00 PM,16th & Boulder,45
Denver B-cycle,49361,80205,Annual (Denver B-cycle),344,1/16/15,12:14:00 PM,22nd & Pennsylvania,1/16/15,12:20:00 PM,1550 Glenarm,6
Denver B-cycle,639114,75238,24-hour Kiosk Only (Denver B-cycle),83,1/16/15,10:58:00 AM,Ellsworth & Madison,1/16/15,11:21:00 AM,7th & Grant,23
Denver B-cycle,28322,80218,Annual (Denver B-cycle),768,1/16/15,8:46:00 AM,12th & Columbine,1/16/15,8:58:00 AM,Ellsworth & Madison,12
Denver B-cycle,11776,80220,Annual (Denver B-cycle),586,1/15/15,4:40:00 PM,18th & California,1/15/15,4:55:00 PM,16th & Platte,15
Denver B-cycle,48465,80205,Annual (Denver B-cycle),602,1/14/15,6:31:00 PM,28th & Larimer,1/14/15,6:44:00 PM,16th & Platte,13
Denver B-cycle,236617,80218,Annual (Denver B-cycle),10,1/14/15,3:08:00 PM,19th & Pearl,1/14/15,3:16:00 PM,1551 Lafayette,8
Denver B-cycle,484217,80218,Annual (Denver B-cycle),57,1/14/15,10:12:00 AM,Colfax & Garfield,1/14/15,10:27:00 AM,18th & California,15
Denver B-cycle,72870,80210,Annual (Denver B-cycle),43,1/13/15,7:41:00 PM,9th & Logan,1/13/15,7:47:00 PM,1st & Broadway,6
Denver B-cycle,532906,80204,Annual (Denver B-cycle),599,1/12/15,1:44:00 PM,17th & Blake,1/12/15,1:48:00 PM,22nd & Market,4
Denver B-cycle,637775,68106,24-hour Kiosk Only (Denver B-cycle),458,1/10/15,6:33:00 PM,22nd & Market,1/10/15,6:43:00 PM,Market Street Station,10
Denver B-cycle,347351,80203,Annual (Denver B-cycle),737,1/10/15,1:31:00 PM,1350 Larimer,1/10/15,1:52:00 PM,Cherry Creek Mall,21
Denver B-cycle,394301,80218,Annual (Denver B-cycle),231,1/8/15,12:08:00 PM,1st & Broadway,1/8/15,12:18:00 PM,Bayaud & Emerson,10
Denver B-cycle,414093,80205,Annual (Denver B-cycle),865,1/8/15,7:06:00 AM,7th & Grant,1/8/15,7:22:00 AM,3rd & Milwaukee,16
Denver B-cycle,31482,80220,Annual (Denver B-cycle),672,1/7/15,2:27:00 PM,Market Street Station,1/7/15,2:32:00 PM,25th & Lawrence,5
Denver B-cycle,409632,80305,Annual (Denver B-cycle),467,1/6/15,4:41:00 PM,Broadway & Walnut,1/6/15,4:48:00 PM,18th & Arapahoe,7
Denver B-cycle,521574,80206,Annual (Denver B-cycle),409,1/6/15,7:53:00 AM,13th & Marion,1/6/15,8:03:00 AM,18th & California,10
Denver B-cycle,53049,80203,Annual (Denver B-cycle),793,1/5/15,7:51:00 AM,Buchtel and High,1/5/15,7:55:00 AM,DU Driscoll Center,4
