users_program,user_id,zip,membership_type,bike,checkout_date,checkout_time,checkout_kiosk,return_date,return_time,return_kiosk,duration_minutes
Denver B-cycle,707488,55410.0,24-hour Kiosk Only (Denver B-cycle),599,4/1/15,3:26:00 PM,29th & Zuni,4/1/15,4:19:00 PM,17th & Tejon,53
Denver B-cycle,707044,94123.0,24-hour Kiosk Only (Denver B-cycle),647,4/1/15,12:46:00 PM,REI,4/1/15,12:55:00 PM,32nd & Pecos,9
Denver B-cycle,706458,80203.0,24-hour Kiosk Only (Denver B-cycle),342,4/1/15,11:49:00 AM,17th & Curtis,4/1/15,12:03:00 PM,12th & Sherman,14
Denver B-cycle,672509,80218.0,Annual Plus (Denver B-cycle),394,4/1/15,8:50:00 AM,14th & Ogden,4/1/15,9:00:00 AM,28th & Larimer,10
Denver B-cycle,575768,80205.0,Annual (Denver B-cycle),351,4/1/15,8:03:00 AM,Park Ave West & Tremont,4/1/15,8:17:00 AM,9th & Curtis,14
Denver B-cycle,483143,80116.0,Annual (Denver B-cycle),620,4/1/15,7:33:00 AM,Buchtel and High,4/1/15,7:37:00 AM,DU Driscoll Center,4
Denver B-cycle,671467,80126.0,Annual (Denver B-cycle),313,3/31/15,8:24:00 AM,18th & California,3/31/15,8:30:00 AM,19th & Wynkoop,6
Denver B-cycle,373333,80401.0,Annual (Denver B-cycle),977,3/31/15,7:42:00 AM,Union Station Light Rail at 17th,3/31/15,7:48:00 AM,18th & Arapahoe,6
Denver B-cycle,114206,80202.0,Annual (Denver B-cycle),988,3/30/15,4:43:00 PM,1350 Larimer,3/30/15,4:52:00 PM,16th & Platte,9
Denver B-cycle,703753,43086.0,24-hour Kiosk Only (Denver B-cycle),540,3/30/15,2:15:00 PM,1350 Larimer,3/30/15,2:27:00 PM,Denver Public Library,12
Denver B-cycle,703648,0.0,24-hour Kiosk Only (Denver B-cycle),315,3/30/15,11:07:00 AM,16th & Broadway,3/30/15,11:29:00 AM,16th & Platte,22
Denver B-cycle,115866,80238.0,Annual (Denver B-cycle),90,3/30/15,9:05:00 AM,33rd & Arapahoe,3/30/15,9:12:00 AM,17th & Larimer,7
Denver B-cycle,681367,80206.0,Annual (Denver B-cycle),820,3/29/15,6:11:00 PM,17th & Race,3/29/15,6:29:00 PM,Colfax & Steele,18
Denver B-cycle,402524,80203.0,Annual (Denver B-cycle),726,3/29/15,3:11:00 PM,7th & Grant,3/29/15,3:18:00 PM,Denver Public Library,7
Denver B-cycle,701310,30030.0,24-hour Kiosk Only (Denver B-cycle),713,3/29/15,8:17:00 AM,Five Points,3/29/15,8:30:00 AM,15th & Curtis,13
Denver B-cycle,650216,80219.0,30-day Renewing (Denver B-cycle),661,3/28/15,10:14:00 PM,11th & Broadway,3/29/15,12:32:00 AM,11th & Broadway,138
Denver B-cycle,700906,80218.0,24-hour Kiosk Only (Denver B-cycle),624,3/28/15,5:21:00 PM,13th & Marion,3/28/15,7:27:00 PM,16th & Little Raven,126
Denver B-cycle,700330,80212.0,24-hour Kiosk Only (Denver B-cycle),562,3/28/15,2:25:00 PM,14th & Stout,3/28/15,2:32:00 PM,19th & Market,7
Denver B-cycle,699659,80203.0,24-hour Kiosk Only (Denver B-cycle),92,3/28/15,11:49:00 AM,Louisiana / Pearl Light Rail,3/28/15,12:02:00 PM,Louisiana & Franklin,13
Denver B-cycle,698806,47630.0,24-hour Kiosk Only (Denver B-cycle),646,3/27/15,5:45:00 PM,15th & Curtis,3/27/15,5:56:00 PM,16th & Platte,11
Denver B-cycle,698900,80219.0,24-hour Kiosk Only (Denver B-cycle),751,3/27/15,5:27:00 PM,1st & Broadway,3/27/15,5:28:00 PM,1st & Broadway,1
Denver B-cycle,395866,80204.0,Annual (Denver B-cycle),896,3/27/15,5:08:00 PM,10th & Osage,3/27/15,5:12:00 PM,9th & Santa Fe,4
Denver B-cycle,698275,80211.0,24-hour Kiosk Only (Denver B-cycle),381,3/27/15,11:25:00 AM,23rd & Clay,3/27/15,11:36:00 AM,REI,11
Denver B-cycle,697477,94526.0,24-hour Kiosk Only (Denver B-cycle),444,3/27/15,11:17:00 AM,15th & Curtis,3/27/15,12:41:00 PM,12th & Columbine,84
Denver B-cycle,472711,80120.0,24-hour Kiosk Only (Denver B-cycle),190,3/26/15,8:07:00 PM,Union Station Light Rail at 17th,3/26/15,8:14:00 PM,14th & Stout,7
Denver B-cycle,697453,10312.0,24-hour Kiosk Only (Denver B-cycle),221,3/26/15,6:13:00 PM,15th & Curtis,3/26/15,6:44:00 PM,14th & Welton,31
Denver B-cycle,669822,80203.0,Annual (Denver B-cycle),682,3/26/15,1:07:00 PM,17th & Pearl,3/26/15,1:13:00 PM,18th & Arapahoe,6
Denver B-cycle,697357,74105.0,24-hour Kiosk Only (Denver B-cycle),509,3/26/15,12:47:00 PM,23rd & Clay,3/26/15,2:40:00 PM,1350 Larimer,113
Denver B-cycle,496028,80218.0,Annual (Denver B-cycle),317,3/26/15,7:34:00 AM,13th & Pearl,3/26/15,7:40:00 AM,16th & Broadway,6
Denver B-cycle,49503,80202.0,Annual (Denver B-cycle),66,3/25/15,5:33:00 PM,9th & Curtis,3/25/15,5:43:00 PM,11th & Broadway,10
Denver B-cycle,459522,80232.0,Annual (Denver B-cycle),541,3/25/15,7:24:00 AM,14th & Stout,3/25/15,7:28:00 AM,14th & Elati,4
Denver B-cycle,695214,22534.0,24-hour Kiosk Only (Denver B-cycle),489,3/24/15,4:35:00 PM,Cherry Creek Mall,3/24/15,5:18:00 PM,14th & Stout,43
Denver B-cycle,695149,80227.0,24-hour Kiosk Only (Denver B-cycle),360,3/24/15,3:19:00 PM,16th & Broadway,3/24/15,5:01:00 PM,16th & Broadway,102
Denver B-cycle,237745,80206.0,Annual (Denver B-cycle),379,3/24/15,7:44:00 AM,Denver Botanic Gardens,3/24/15,7:53:00 AM,12th & Sherman,9
Denver B-cycle,683254,80209.0,24-hour Kiosk Only (Denver B-cycle),151,3/23/15,6:01:00 PM,Bayaud & Pennsylvania,3/23/15,6:20:00 PM,1st & Broadway,19
Denver B-cycle,692657,48124.0,24-hour Kiosk Only (Denver B-cycle),279,3/23/15,1:32:00 PM,12th & Sherman,3/23/15,1:46:00 PM,18th & California,14
Denver B-cycle,481799,80202.0,Annual (Denver B-cycle),913,3/23/15,1:04:00 PM,Market Street Station,3/23/15,1:11:00 PM,REI,7
Charlotte B-cycle,157567,28203.0,Annual Membership (Charlotte B-cycle),708,3/22/15,2:47:00 PM,14th & Welton,3/22/15,4:01:00 PM,14th & Welton,74
Denver B-cycle,691330,80465.0,24-hour Kiosk Only (Denver B-cycle),295,3/22/15,2:05:00 PM,14th & Stout,3/22/15,2:36:00 PM,15th & Curtis,31
Denver B-cycle,669710,80209.0,24-hour Kiosk Only (Denver B-cycle),109,3/22/15,1:43:00 PM,Louisiana & Franklin,3/22/15,2:35:00 PM,Bayaud & Emerson,52
Denver B-cycle,690621,80218.0,24-hour Kiosk Only (Denver B-cycle),526,3/22/15,10:08:00 AM,13th & Pearl,3/22/15,10:35:00 AM,14th & Elati,27
Denver B-cycle,690026,84098.0,24-hour Kiosk Only (Denver B-cycle),326,3/21/15,11:03:00 PM,19th & Market,3/21/15,11:23:00 PM,9th & Logan,20
Denver B-cycle,11655,80205.0,Annual (Denver B-cycle),541,3/21/15,3:35:00 PM,19th & Pearl,3/21/15,3:54:00 PM,Denver Museum of Nature & Science,19
Denver B-cycle,330528,,Not Applicable,651,3/21/15,2:49:00 PM,1550 Glenarm,3/21/15,2:57:00 PM,9th & Curtis,8
Denver B-cycle,688966,81224.0,24-hour Kiosk Only (Denver B-cycle),456,3/21/15,1:39:00 PM,13th & Pearl,3/21/15,2:06:00 PM,17th & Blake,27
Denver B-cycle,688083,0.0,24-hour Kiosk Only (Denver B-cycle),429,3/21/15,11:40:00 AM,22nd & Pennsylvania,3/21/15,12:08:00 PM,Denver Museum of Nature & Science,28
Denver B-cycle,688083,0.0,24-hour Kiosk Only (Denver B-cycle),522,3/20/15,6:39:00 PM,Park Ave West & Tremont,3/20/15,6:54:00 PM,1450 Wazee,15
Denver B-cycle,687823,37421.0,24-hour Kiosk Only (Denver B-cycle),791,3/20/15,5:17:00 PM,28th & Larimer,3/20/15,5:39:00 PM,17th & Downing,22
Denver B-cycle,687345,45202.0,24-hour Kiosk Only (Denver B-cycle),499,3/20/15,1:42:00 PM,9th & Downing,3/20/15,1:56:00 PM,11th & Delaware,14
Denver B-cycle,637747,80211.0,Annual Plus (Denver B-cycle),201,3/20/15,12:55:00 PM,15th & Delgany,3/20/15,1:03:00 PM,32nd & Clay,8
Denver B-cycle,390303,80202.0,Annual (Denver B-cycle),713,3/19/15,5:01:00 PM,18th & California,3/19/15,5:10:00 PM,Union Station Light Rail at 17th,9
Denver B-cycle,244300,80303.0,Annual (Denver B-cycle),318,3/18/15,10:18:00 PM,11th & Broadway,3/18/15,10:30:00 PM,19th & Pearl,12
Denver B-cycle,44199,80218.0,Annual (Denver B-cycle),567,3/18/15,5:09:00 PM,12th & Sherman,3/18/15,5:14:00 PM,11th & Emerson,5
Denver B-cycle,247989,80204.0,Annual (Denver B-cycle),747,3/18/15,4:46:00 PM,16th & Broadway,3/18/15,4:51:00 PM,13th & Speer,5
Denver B-cycle,307590,80110.0,Annual (Denver B-cycle),569,3/18/15,3:46:00 PM,25th & Lawrence,3/18/15,3:51:00 PM,19th & Market,5
Denver B-cycle,613121,80209.0,Annual (Denver B-cycle),906,3/18/15,3:28:00 PM,11th & Emerson,3/18/15,3:38:00 PM,1st & Broadway,10
Denver B-cycle,44199,80218.0,Annual (Denver B-cycle),556,3/17/15,11:54:00 AM,12th & Sherman,3/17/15,11:59:00 AM,11th & Emerson,5
Denver B-cycle,418288,80108.0,Annual (Denver B-cycle),464,3/17/15,6:05:00 AM,20th & Chestnut,3/17/15,6:09:00 AM,15th & Delgany,4
Denver B-cycle,401844,80205.0,Annual (Denver B-cycle),169,3/16/15,9:02:00 PM,19th & Market,3/16/15,9:03:00 PM,Market Street Station,1
Denver B-cycle,634828,80123.0,Annual (Denver B-cycle),658,3/16/15,5:02:00 PM,Webb Building,3/16/15,5:05:00 PM,14th & Stout,3
Denver B-cycle,681176,80129.0,24-hour Kiosk Only (Denver B-cycle),291,3/15/15,7:54:00 PM,19th & Market,3/15/15,8:08:00 PM,17th & Pearl,14
Denver B-cycle,111761,80202.0,Annual (Denver B-cycle),855,3/15/15,2:42:00 PM,17th & Blake,3/15/15,2:44:00 PM,17th & Larimer,2
Boulder B-cycle,254005,80211.0,Annual (Boulder B-cycle),577,3/15/15,2:30:00 PM,19th & Market,3/15/15,2:39:00 PM,16th & Platte,9
Denver B-cycle,679559,80211.0,24-hour Kiosk Only (Denver B-cycle),566,3/15/15,12:56:00 PM,32nd & Julian,3/15/15,1:17:00 PM,16th & Platte,21
Denver B-cycle,673422,1880.0,24-hour Kiosk Only (Denver B-cycle),70,3/15/15,10:23:00 AM,22nd & Market,3/15/15,10:52:00 AM,14th & Ogden,29
Denver B-cycle,677052,80202.0,24-hour Kiosk Only (Denver B-cycle),423,3/14/15,2:18:00 PM,16th & Little Raven,3/14/15,2:52:00 PM,REI,34
Denver B-cycle,425522,80206.0,Annual (Denver B-cycle),344,3/14/15,2:11:00 PM,17th & Race,3/14/15,2:27:00 PM,1551 Lafayette,16
Denver B-cycle,676381,80302.0,24-hour Kiosk Only (Denver B-cycle),56,3/14/15,11:31:00 AM,12th & Sherman,3/14/15,11:42:00 AM,19th & Market,11
Denver B-cycle,443901,80202.0,Annual (Denver B-cycle),746,3/13/15,5:59:00 PM,16th & Platte,3/13/15,6:10:00 PM,13th & Speer,11
Denver B-cycle,500343,80203.0,Annual (Denver B-cycle),513,3/13/15,4:49:00 PM,DU Driscoll Center,3/13/15,5:08:00 PM,Bayaud & Emerson,19
Denver B-cycle,283535,80203.0,Annual (Denver B-cycle),608,3/13/15,12:20:00 PM,9th & Logan,3/13/15,12:23:00 PM,7th & Grant,3
Denver B-cycle,46655,80206.0,Annual (Denver B-cycle),198,3/13/15,6:36:00 AM,Colfax & Gaylord,3/13/15,6:46:00 AM,22nd & Market,10
Denver B-cycle,224621,80205.0,Annual (Denver B-cycle),554,3/12/15,5:22:00 PM,Park Ave West & Tremont,3/12/15,5:32:00 PM,1450 Wazee,10
Denver B-cycle,23784,80203.0,Annual (Denver B-cycle),464,3/11/15,7:53:00 PM,Bayaud & Pennsylvania,3/11/15,8:04:00 PM,Cherry Creek Mall,11
Denver B-cycle,247989,80204.0,Annual (Denver B-cycle),10,3/11/15,7:17:00 PM,1550 Glenarm,3/11/15,7:22:00 PM,13th & Speer,5
Denver B-cycle,527611,80206.0,24-hour Kiosk Only (Denver B-cycle),913,3/11/15,7:09:00 PM,12th & Columbine,3/11/15,7:19:00 PM,9th & Downing,10
Denver B-cycle,577314,80203.0,Annual (Denver B-cycle),755,3/11/15,5:09:00 PM,17th & Tejon,3/11/15,5:18:00 PM,15th & Delgany,9
Denver B-cycle,46456,80206.0,Annual (Denver B-cycle),768,3/11/15,3:22:00 PM,Denver Botanic Gardens,3/11/15,5:03:00 PM,Bayaud & Emerson,101
Denver B-cycle,35322,80205.0,Annual (Denver B-cycle),595,3/10/15,7:56:00 PM,Park Ave West & Tremont,3/10/15,8:04:00 PM,1350 Larimer,8
Denver B-cycle,29825,80128.0,Annual (Denver B-cycle),434,3/10/15,12:55:00 PM,18th & Arapahoe,3/10/15,1:04:00 PM,REI,9
Denver B-cycle,356725,80209.0,Annual (Denver B-cycle),687,3/10/15,11:49:00 AM,18th & Arapahoe,3/10/15,11:54:00 AM,14th & Welton,5
Denver B-cycle,671579,46202.0,24-hour Kiosk Only (Denver B-cycle),751,3/10/15,8:47:00 AM,17th & Curtis,3/10/15,9:13:00 AM,1551 Lafayette,26
Denver B-cycle,44828,80205.0,Annual (Denver B-cycle),748,3/9/15,8:16:00 AM,Park Ave West & Tremont,3/9/15,8:22:00 AM,16th & Sherman,6
Denver B-cycle,624856,94924.0,24-hour Kiosk Only (Denver B-cycle),310,3/7/15,2:50:00 PM,17th & Pearl,3/7/15,2:52:00 PM,17th & Pearl,2
Denver B-cycle,16030,80005.0,Annual (Denver B-cycle),324,3/7/15,1:56:00 PM,Louisiana / Pearl Light Rail,3/7/15,1:59:00 PM,Florida & S. Pearl,3
Denver B-cycle,325956,80218.0,Annual (Denver B-cycle),746,3/7/15,1:49:00 PM,11th & Emerson,3/7/15,1:58:00 PM,1550 Glenarm,9
Denver B-cycle,576223,80204.0,Annual (Denver B-cycle),421,3/7/15,11:19:00 AM,13th & Speer,3/7/15,11:33:00 AM,17th & Pearl,14
Denver B-cycle,620546,80202.0,Annual (Denver B-cycle),341,3/6/15,8:50:00 PM,18th & Arapahoe,3/6/15,8:55:00 PM,20th & Chestnut,5
Denver B-cycle,613696,80203.0,24-hour Kiosk Only (Denver B-cycle),20,3/2/15,11:47:00 PM,17th & Curtis,3/2/15,11:51:00 PM,14th & Stout,4
Denver B-cycle,33470,80203.0,Annual (Denver B-cycle),239,3/2/15,7:32:00 AM,13th & Pearl,3/2/15,7:41:00 AM,10th & Osage,9
Denver B-cycle,18582,80210.0,Annual (Denver B-cycle),38,3/2/15,6:44:00 AM,Buchtel and High,3/2/15,4:01:00 PM,16th & Sherman,557
Denver B-cycle,277412,80203.0,Annual (Denver B-cycle),767,3/1/15,1:47:00 PM,11th & Emerson,3/1/15,1:51:00 PM,12th & Sherman,4
Denver B-cycle,401471,80218.0,Annual (Denver B-cycle),152,3/1/15,10:12:00 AM,1551 Lafayette,3/1/15,10:23:00 AM,14th & Welton,11
Denver B-cycle,168427,80202.0,Annual (Denver B-cycle),81,2/28/15,9:30:00 AM,REI,2/28/15,9:43:00 AM,REI,13
Denver B-cycle,310813,80218.0,Annual (Denver B-cycle),353,2/24/15,3:17:00 PM,Denver Public Library,2/24/15,3:26:00 PM,9th & Curtis,9
Denver B-cycle,268507,80218.0,Annual (Denver B-cycle),533,2/24/15,2:59:00 PM,13th & Speer,2/24/15,3:14:00 PM,13th & Marion,15
Denver B-cycle,643728,80203.0,24-hour Kiosk Only (Denver B-cycle),449,2/21/15,3:13:00 PM,12th & Sherman,2/21/15,3:27:00 PM,Broadway & Walnut,14
Denver B-cycle,456006,80031.0,Annual (Denver B-cycle),604,2/19/15,10:52:00 PM,16th & Broadway,2/19/15,11:00:00 PM,Broadway & Walnut,8
Denver B-cycle,622200,80205.0,Annual (Denver B-cycle),800,2/19/15,4:56:00 PM,16th & Broadway,2/19/15,5:08:00 PM,2045 Franklin,12
Denver B-cycle,658590,60016.0,24-hour Kiosk Only (Denver B-cycle),37,2/19/15,11:25:00 AM,Denver Botanic Gardens,2/19/15,11:34:00 AM,Denver Botanic Gardens,9
Denver B-cycle,345909,80206.0,Annual (Denver B-cycle),363,2/18/15,4:46:00 PM,16th & Sherman,2/18/15,4:48:00 PM,16th & Sherman,2
Denver B-cycle,574281,80202.0,Annual (Denver B-cycle),100,2/18/15,7:05:00 AM,20th & Chestnut,2/18/15,7:08:00 AM,Union Station Light Rail at 17th,3
Denver B-cycle,360261,80203.0,Annual (Denver B-cycle),104,2/17/15,6:00:00 PM,22nd & Pennsylvania,2/17/15,6:11:00 PM,9th & Logan,11
Denver B-cycle,401471,80218.0,Annual (Denver B-cycle),247,2/15/15,3:40:00 PM,1551 Lafayette,2/15/15,3:48:00 PM,15th & Cleveland,8
Denver B-cycle,650216,80219.0,30-day Renewing (Denver B-cycle),453,2/15/15,8:12:00 AM,17th & Pearl,2/15/15,9:04:00 AM,17th & Pearl,52
Denver B-cycle,656014,80003.0,24-hour Kiosk Only (Denver B-cycle),296,2/14/15,5:56:00 PM,16th & Platte,2/14/15,6:06:00 PM,16th & Platte,10
Denver B-cycle,44190,80202.0,Annual (Denver B-cycle),595,2/13/15,8:40:00 PM,19th & Pearl,2/13/15,8:49:00 PM,17th & Race,9
Denver B-cycle,263800,80202.0,Annual (Denver B-cycle),865,2/13/15,12:17:00 PM,14th & Elati,2/13/15,12:27:00 PM,16th & Little Raven,10
Denver B-cycle,143369,80202.0,Annual (Denver B-cycle),709,2/13/15,8:07:00 AM,20th & Chestnut,2/13/15,8:15:00 AM,16th & Broadway,8
Denver B-cycle,205783,80212.0,Annual (Denver B-cycle),340,2/12/15,11:26:00 AM,18th & Arapahoe,2/12/15,11:33:00 AM,17th & Pearl,7
Denver B-cycle,649086,80205.0,Annual Plus (Denver B-cycle),360,2/11/15,10:28:00 PM,10th & Osage,2/11/15,10:42:00 PM,Park Ave West & Tremont,14
Denver B-cycle,592083,80202.0,Annual (Denver B-cycle),145,2/11/15,6:34:00 PM,16th & Broadway,2/11/15,6:42:00 PM,15th & Delgany,8
Denver B-cycle,47346,80214.0,Annual (Denver B-cycle),109,2/11/15,5:44:00 PM,12th & Sherman,2/11/15,5:53:00 PM,10th & Osage,9
Denver B-cycle,653738,80218.0,30-day Renewing (Denver B-cycle),89,2/11/15,4:06:00 PM,17th & Pearl,2/11/15,4:26:00 PM,Colfax & Steele,20
Denver B-cycle,393473,80203.0,Annual (Denver B-cycle),222,2/11/15,2:58:00 PM,Denver Health,2/11/15,3:04:00 PM,6th & Clarkson,6
Denver B-cycle,643459,80206.0,30-day Renewing (Denver B-cycle),751,2/11/15,10:28:00 AM,13th & Speer,2/11/15,10:35:00 AM,15th & Cleveland,7
Denver B-cycle,225573,80203.0,Annual (Denver B-cycle),955,2/10/15,5:39:00 PM,9th & Curtis,2/10/15,5:54:00 PM,1st & Broadway,15
Denver B-cycle,583431,80218.0,Annual (Denver B-cycle),277,2/10/15,2:59:00 PM,6th & Clarkson,2/10/15,3:21:00 PM,17th & Race,22
Denver B-cycle,45393,80202.0,Annual (Denver B-cycle),285,2/10/15,11:30:00 AM,14th & Welton,2/10/15,11:32:00 AM,14th & Stout,2
Denver B-cycle,400486,80203.0,Annual (Denver B-cycle),611,2/9/15,5:44:00 PM,17th & Pearl,2/9/15,5:46:00 PM,19th & Pearl,2
Denver B-cycle,297234,80206.0,Annual (Denver B-cycle),643,2/9/15,1:47:00 PM,33rd & Arapahoe,2/9/15,2:05:00 PM,Colfax & Columbine,18
Denver B-cycle,325966,80203.0,Annual (Denver B-cycle),38,2/9/15,6:17:00 AM,9th & Logan,2/9/15,6:23:00 AM,1550 Glenarm,6
Denver B-cycle,652439,2115.0,24-hour (Denver B-cycle),537,2/8/15,3:49:00 PM,Buchtel and High,2/8/15,4:27:00 PM,1350 Larimer,38
Denver B-cycle,652236,80202.0,24-hour Kiosk Only (Denver B-cycle),755,2/8/15,3:37:00 PM,17th & Pearl,2/8/15,4:53:00 PM,16th & Little Raven,76
Denver B-cycle,425705,80206.0,Annual (Denver B-cycle),128,2/8/15,3:16:00 PM,17th & Downing,2/8/15,3:31:00 PM,Colfax & Garfield,15
Denver B-cycle,651058,80222.0,24-hour Kiosk Only (Denver B-cycle),221,2/7/15,2:40:00 PM,Market Street Station,2/7/15,3:06:00 PM,16th & Little Raven,26
Denver B-cycle,650720,80237.0,24-hour Kiosk Only (Denver B-cycle),541,2/7/15,1:15:00 PM,Union Station Light Rail at 17th,2/7/15,2:21:00 PM,REI,66
Denver B-cycle,650079,21222.0,24-hour Kiosk Only (Denver B-cycle),458,2/6/15,7:52:00 PM,11th & Emerson,2/7/15,12:44:00 AM,9th & Logan,292
Denver B-cycle,11987,80209.0,Annual (Denver B-cycle),154,2/6/15,5:08:00 PM,15th & Curtis,2/6/15,5:23:00 PM,Bayaud & Pennsylvania,15
Denver B-cycle,649657,53715.0,24-hour Kiosk Only (Denver B-cycle),636,2/6/15,3:40:00 PM,14th & Welton,2/6/15,4:03:00 PM,14th & Welton,23
Denver B-cycle,626662,80126.0,Annual (Denver B-cycle),191,2/5/15,4:33:00 PM,10th & Osage,2/5/15,4:45:00 PM,9th & Curtis,12
Denver B-cycle,592083,80202.0,Annual (Denver B-cycle),125,2/4/15,6:37:00 PM,16th & Broadway,2/4/15,6:45:00 PM,15th & Delgany,8
Denver B-cycle,643473,80215.0,Annual (Denver B-cycle),405,2/3/15,8:38:00 AM,Pepsi Center,2/3/15,8:43:00 AM,9th & Curtis,5
Denver B-cycle,260482,80203.0,Annual Plus (Denver B-cycle),304,2/2/15,2:32:00 PM,16th & Broadway,2/2/15,3:52:00 PM,18th & California,80
Denver B-cycle,315855,80232.0,Annual (Denver B-cycle),371,2/2/15,6:02:00 AM,17th & Downing,2/2/15,6:08:00 AM,16th & Broadway,6
Denver B-cycle,70601,,Not Applicable,673,1/31/15,9:50:00 PM,1550 Glenarm,1/31/15,10:00:00 PM,Park Ave West & Tremont,10
Denver B-cycle,277281,80218.0,Annual (Denver B-cycle),335,1/30/15,7:18:00 PM,19th & Pearl,1/30/15,7:20:00 PM,Pepsi Center,2
Denver B-cycle,171808,80212.0,Annual (Denver B-cycle),318,1/30/15,12:05:00 PM,Webb Building,1/30/15,12:07:00 PM,1550 Glenarm,2
Denver B-cycle,584772,80214.0,Annual (Denver B-cycle),108,1/29/15,5:26:00 PM,Denver Public Library,1/29/15,5:39:00 PM,4th & Walnut,13
Denver B-cycle,458482,80227.0,Annual (Denver B-cycle),312,1/29/15,3:29:00 PM,16th & Broadway,1/29/15,3:40:00 PM,9th & Santa Fe,11
Denver B-cycle,595710,80210.0,Annual (Denver B-cycle),790,1/29/15,8:05:00 AM,14th & Stout,1/29/15,8:08:00 AM,14th & Welton,3
Denver B-cycle,647018,80205.0,24-hour Kiosk Only (Denver B-cycle),490,1/28/15,1:58:00 PM,Park Ave West & Tremont,1/28/15,2:09:00 PM,7th & Grant,11
Denver B-cycle,20557,80212.0,Annual (Denver B-cycle),319,1/28/15,12:48:00 PM,20th & Chestnut,1/28/15,12:50:00 PM,19th & Wynkoop,2
Denver B-cycle,325966,80203.0,Annual (Denver B-cycle),666,1/28/15,6:12:00 AM,9th & Logan,1/28/15,6:19:00 AM,1550 Glenarm,7
Denver B-cycle,220591,80211.0,Annual (Denver B-cycle),99,1/27/15,6:36:00 PM,16th & Boulder,1/27/15,6:45:00 PM,20th & Chestnut,9
Denver B-cycle,11776,80220.0,Annual (Denver B-cycle),52,1/27/15,5:47:00 PM,17th & Franklin,1/27/15,5:58:00 PM,18th & California,11
Denver B-cycle,194715,80209.0,Annual (Denver B-cycle),279,1/27/15,5:15:00 PM,17th & Larimer,1/27/15,5:19:00 PM,1450 Wazee,4
Denver B-cycle,51166,80218.0,Annual (Denver B-cycle),218,1/27/15,4:50:00 PM,17th & Downing,1/27/15,4:57:00 PM,Colfax & Columbine,7
Denver B-cycle,33990,80202.0,Annual (Denver B-cycle),771,1/27/15,7:18:00 AM,14th & Welton,1/27/15,7:20:00 AM,14th & Stout,2
Denver B-cycle,338927,80218.0,Annual (Denver B-cycle),593,1/26/15,6:21:00 PM,11th & Emerson,1/26/15,6:24:00 PM,14th & Ogden,3
Denver B-cycle,646271,80202.0,24-hour Kiosk Only (Denver B-cycle),720,1/26/15,4:09:00 PM,22nd & Market,1/26/15,10:09:00 PM,20th & Chestnut,360
Denver B-cycle,645288,80212.0,24-hour Kiosk Only (Denver B-cycle),92,1/25/15,2:21:00 PM,Denver Public Library,1/25/15,2:43:00 PM,Colfax & Gaylord,22
Denver B-cycle,583431,80218.0,Annual (Denver B-cycle),480,1/25/15,12:15:00 PM,6th & Clarkson,1/25/15,1:03:00 PM,6th & Clarkson,48
Denver B-cycle,205783,80212.0,Annual (Denver B-cycle),638,1/22/15,4:52:00 PM,18th & Arapahoe,1/22/15,4:58:00 PM,16th & Broadway,6
Denver B-cycle,553863,80211.0,Annual (Denver B-cycle),634,1/22/15,2:30:00 PM,Broadway & Walnut,1/22/15,2:57:00 PM,Bayaud & Pennsylvania,27
Denver B-cycle,31918,80205.0,Annual (Denver B-cycle),538,1/21/15,4:26:00 PM,Denver Public Library,1/21/15,4:39:00 PM,Park Ave West & Tremont,13
Denver B-cycle,44201,80205.0,Annual (Denver B-cycle),248,1/20/15,6:50:00 PM,1350 Larimer,1/20/15,6:56:00 PM,22nd & Market,6
Denver B-cycle,454437,80218.0,Annual (Denver B-cycle),278,1/20/15,3:18:00 PM,16th & Broadway,1/20/15,3:27:00 PM,11th & Emerson,9
Denver B-cycle,393473,80203.0,Annual (Denver B-cycle),757,1/20/15,3:00:00 PM,Denver Health,1/20/15,3:10:00 PM,9th & Downing,10
Denver B-cycle,634970,80205.0,Annual (Denver B-cycle),231,1/20/15,2:48:00 PM,22nd & Market,1/20/15,2:57:00 PM,1550 Glenarm,9
Denver B-cycle,48911,80203.0,Annual (Denver B-cycle),15,1/19/15,3:30:00 PM,Broadway & Walnut,1/19/15,3:31:00 PM,Broadway & Walnut,1
Denver B-cycle,641393,76107.0,24-hour Kiosk Only (Denver B-cycle),332,1/18/15,2:15:00 PM,16th & Broadway,1/18/15,2:54:00 PM,16th & Broadway,39
Denver B-cycle,365584,80620.0,Annual (Denver B-cycle),320,1/18/15,1:08:00 PM,22nd & Market,1/18/15,1:16:00 PM,20th & Chestnut,8
Denver B-cycle,582713,80209.0,Annual (Denver B-cycle),19,1/18/15,12:15:00 PM,16th & Broadway,1/18/15,12:23:00 PM,11th & Emerson,8
Denver B-cycle,638190,80202.0,Annual (Denver B-cycle),297,1/16/15,8:28:00 PM,Market Street Station,1/16/15,8:35:00 PM,20th & Chestnut,7
Denver B-cycle,639454,80138.0,24-hour Kiosk Only (Denver B-cycle),350,1/16/15,4:05:00 PM,18th & California,1/16/15,4:11:00 PM,18th & California,6
Denver B-cycle,338715,80203.0,Annual (Denver B-cycle),864,1/16/15,1:49:00 PM,22nd & Pennsylvania,1/16/15,1:57:00 PM,17th & Blake,8
